iter	Passed	Remaining
265	1552	4284
266	1558	4277
267	1564	4273
268	1570	4267
269	1575	4261
270	1582	4255
271	1587	4249
272	1593	4242
273	1599	4238
274	1605	4231
275	1611	4226
276	1617	4220
277	1622	4214
278	1629	4209
279	1634	4204
280	1640	4198
281	1646	4193
282	1652	4187
283	1658	4180
284	1664	4175
285	1669	4168
286	1675	4162
287	1681	4156
288	1686	4150
289	1692	4143
290	1698	4138
291	1704	4131
292	1709	4125
293	1715	4119
294	1720	4112
295	1726	4106
296	1732	4099
297	1737	4093
298	1743	4087
299	1749	4081
300	1754	4074
301	1760	4069
302	1766	4062
303	1771	4055
304	1777	4050
305	1782	4043
306	1788	4036
307	1793	4030
308	1799	4024
309	1805	4017
310	1810	4011
311	1816	4005
312	1821	3999
313	1827	3993
314	1833	3986
315	1838	3980
316	1844	3974
317	1850	3967
318	1855	3961
319	1861	3955
320	1866	3949
321	1872	3942
322	1878	3936
323	1883	3930
324	1889	3923
325	1895	3917
326	1900	3911
327	1906	3905
328	1911	3899
329	1917	3893
330	1923	3886
331	1929	3882
332	1935	3876
333	1940	3870
334	1946	3864
335	1952	3858
336	1958	3852
337	1963	3846
338	1969	3840
339	1975	3834
340	1980	3827
341	1986	3821
342	1991	3815
343	1998	3810
344	2003	3803
345	2009	3798
346	2015	3793
347	2021	3787
348	2027	3782
349	2033	3776
350	2039	3770
351	2045	3765
352	2051	3759
353	2057	3754
354	2063	3749
355	2069	3743
356	2075	3738
357	2081	3732
358	2087	3726
359	2092	3720
360	2098	3714
361	2104	3708
362	2109	3702
363	2115	3696
364	2120	3689
365	2126	3684
366	2132	3677
367	2137	3671
368	2143	3666
369	2149	3659
370	2154	3653
371	2160	3647
372	2166	3641
373	2171	3635
374	2177	3629
375	2183	3623
376	2188	3617
377	2194	3611
378	2200	3605
379	2206	3599
380	2211	3593
381	2217	3587
382	2223	3581
383	2229	3575
384	2234	3569
385	2240	3563
386	2245	3557
387	2251	3551
388	2257	3545
389	2263	3539
390	2268	3533
391	2274	3527
392	2279	3521
393	2285	3515
394	2291	3509
395	2296	3502
396	2302	3496
397	2308	3491
398	2313	3484
399	2319	3478
400	2324	3472
401	2330	3466
402	2336	3461
403	2342	3455
404	2347	3448
405	2353	3442
406	2358	3436
407	2364	3430
408	2369	3424
409	2375	3418
410	2381	3412
411	2386	3406
412	2392	3400
413	2399	3396
414	2405	3390
415	2412	3387
416	2418	3381
417	2425	3376
418	2431	3371
419	2437	3365
420	2444	3362
421	2450	3356
422	2455	3349
423	2462	3345
424	2468	3339
425	2474	3334
426	2480	3329
427	2486	3322
428	2493	3318
429	2499	3312
430	2504	3306
431	2511	3301
432	2516	3295
433	2522	3289
434	2528	3284
435	2534	3278
436	2540	3272
437	2545	3266
438	2551	3260
439	2557	3254
440	2562	3248
441	2568	3242
442	2574	3236
443	2579	3230
444	2585	3224
445	2591	3218
446	2596	3212
447	2602	3206
448	2608	3200
449	2613	3194
450	2619	3188
451	2625	3183
452	2631	3177
453	2636	3171
454	2642	3165
455	2648	3159
456	2654	3153
457	2659	3147
458	2665	3141
459	2671	3135
460	2677	3130
461	2682	3123
462	2688	3118
463	2694	3112
464	2700	3106
465	2706	3101
466	2712	3095
467	2717	3089
468	2723	3083
469	2729	3077
470	2734	3071
471	2740	3065
472	2745	3059
473	2751	3053
474	2756	3047
475	2762	3041
476	2768	3034
477	2773	3029
478	2779	3023
479	2785	3017
480	2790	3011
481	2796	3005
482	2801	2999
483	2807	2993
484	2813	2987
485	2818	2981
486	2824	2975
487	2830	2969
488	2835	2963
489	2841	2957
490	2846	2951
491	2852	2945
492	2858	2939
493	2864	2933
494	2869	2927
495	2875	2921
496	2881	2915
497	2886	2909
498	2892	2903
499	2897	2897
500	2903	2891
501	2909	2885
502	2914	2879
503	2920	2873
504	2926	2868
505	2931	2862
506	2937	2856
507	2943	2850
508	2948	2844
509	2954	2838
510	2959	2832
511	2965	2826
512	2971	2821
513	2977	2815
514	2982	2808
515	2988	2803
516	2993	2797
517	2999	2791
518	3005	2785
519	3010	2779
520	3016	2773
521	3021	2767
522	3027	2761
523	3032	2755
524	3038	2749
525	3044	2743
526	3049	2737
527	3055	2731
528	3062	2726
529	3067	2720
530	3074	2715
531	3079	2709
532	3085	2703
533	3091	2697
534	3097	2691
535	3102	2685
536	3108	2680
537	3114	2674
538	3119	2668
539	3125	2662
540	3131	2656
541	3136	2650
542	3142	2645
543	3148	2639
544	3153	2633
545	3159	2627
546	3165	2621
547	3170	2615
548	3176	2609
549	3182	2603
550	3188	2597
551	3193	2591
552	3199	2586
553	3205	2580
554	3210	2574
555	3216	2568
556	3221	2562
557	3227	2556
558	3233	2550
559	3239	2545
560	3244	2539
561	3250	2533
562	3256	2527
563	3261	2521
564	3267	2515
565	3273	2509
566	3278	2503
567	3284	2497
568	3290	2492
569	3295	2486
570	3301	2480
571	3306	2474
572	3312	2468
573	3318	2462
574	3323	2456
575	3329	2450
576	3334	2444
577	3340	2439
578	3345	2432
579	3351	2426
580	3357	2421
581	3362	2415
582	3368	2409
583	3374	2403
584	3379	2397
585	3385	2391
586	3390	2385
587	3396	2379
588	3401	2373
589	3407	2368
590	3413	2362
591	3418	2356
592	3424	2350
593	3430	2344
594	3435	2338
595	3441	2332
596	3447	2326
597	3452	2321
598	3458	2315
599	3464	2309
600	3469	2303
601	3475	2297
602	3480	2291
603	3486	2286
604	3492	2280
605	3498	2274
606	3503	2268
607	3509	2262
608	3515	2256
609	3520	2250
610	3526	2245
611	3531	2239
612	3537	2233
613	3543	2227
614	3548	2221
615	3554	2215
616	3559	2209
617	3565	2203
618	3571	2198
619	3576	2192
620	3582	2186
621	3588	2180
622	3593	2174
623	3599	2168
624	3605	2163
625	3610	2157
626	3616	2151
627	3622	2145
628	3627	2139
629	3633	2133
630	3639	2128
631	3644	2122
632	3650	2116
633	3656	2110
634	3661	2104
635	3667	2099
636	3673	2093
637	3678	2087
638	3684	2081
639	3690	2075
640	3696	2069
641	3701	2064
642	3707	2058
643	3712	2052
644	3718	2046
645	3724	2040
646	3729	2034
647	3735	2029
648	3741	2023
649	3747	2017
650	3753	2012
651	3758	2006
652	3764	2000
653	3770	1994
654	3775	1988
655	3781	1982
656	3787	1977
657	3792	1971
658	3798	1965
659	3804	1959
660	3809	1953
661	3815	1948
662	3821	1942
663	3826	1936
664	3832	1930
665	3837	1924
666	3843	1918
667	3849	1913
668	3854	1907
669	3860	1901
670	3866	1895
671	3871	1889
672	3877	1883
673	3883	1878
674	3888	1872
675	3894	1866
676	3900	1860
677	3905	1855
678	3911	1849
679	3917	1843
680	3922	1837
681	3928	1831
682	3934	1825
683	3939	1820
684	3945	1814
685	3950	1808
686	3956	1802
687	3961	1796
688	3967	1790
689	3973	1785
690	3978	1779
691	3984	1773
692	3990	1767
693	3995	1761
694	4001	1756
695	4007	1750
696	4012	1744
697	4018	1738
698	4024	1732
699	4030	1727
700	4035	1721
701	4041	1715
702	4046	1709
703	4052	1703
704	4057	1697
705	4063	1692
706	4069	1686
707	4074	1680
708	4080	1674
709	4086	1668
710	4091	1663
711	4097	1657
712	4103	1651
713	4109	1645
714	4114	1640
715	4121	1634
716	4128	1629
717	4134	1624
718	4140	1618
719	4147	1612
720	4154	1607
721	4161	1602
722	4168	1597
723	4175	1591
724	4183	1586
725	4191	1581
726	4197	1576
727	4204	1571
728	4212	1566
729	4219	1560
730	4226	1555
731	4233	1549
732	4239	1544
733	4247	1539
734	4254	1533
735	4260	1528
736	4265	1522
737	4271	1516
738	4277	1510
739	4283	1504
740	4289	1499
741	4294	1493
742	4300	1487
743	4305	1481
744	4311	1475
745	4317	1469
746	4322	1464
747	4328	1458
748	4333	1452
749	4339	1446
750	4345	1440
751	4371	1441
752	4377	1435
753	4383	1430
754	4389	1424
755	4395	1418
756	4401	1412
757	4407	1407
758	4412	1401
759	4419	1395
760	4424	1389
761	4430	1383
762	4436	1378
763	4442	1372
764	4448	1366
765	4454	1360
766	4460	1354
767	4466	1349
768	4471	1343
769	4477	1337
770	4483	1331
771	4489	1325
772	4494	1319
773	4500	1314
774	4506	1308
775	4511	1302
776	4517	1296
777	4522	1290
778	4528	1284
779	4534	1278
780	4540	1273
781	4545	1267
782	4552	1261
783	4557	1255
784	4563	1249
785	4569	1244
786	4575	1238
787	4581	1232
788	4587	1226
789	4592	1220
790	4598	1215
791	4604	1209
792	4610	1203
793	4616	1197
794	4622	1191
795	4627	1186
796	4634	1180
797	4639	1174
798	4645	1168
799	4651	1162
800	4657	1157
801	4662	1151
802	4669	1145
803	4675	1139
804	4682	1134
805	4688	1128
806	4694	1122
807	4701	1117
808	4707	1111
809	4713	1105
810	4720	1100
811	4726	1094
812	4732	1088
813	4739	1082
814	4745	1077
815	4752	1071
816	4758	1065
817	4764	1060
818	4771	1054
819	4777	1048
820	4783	1043
821	4789	1037
822	4795	1031
823	4803	1025
824	4808	1020
825	4815	1014
826	4822	1008
827	4827	1002
828	4834	997
829	4840	991
830	4847	985
831	4854	980
832	4859	974
833	4865	968
834	4872	962
835	4877	956
836	4884	951
837	4890	945
838	4895	939
839	4902	933
840	4907	927
841	4913	921
842	4919	916
843	4924	910
844	4930	904
845	4935	898
846	4941	892
847	4946	886
848	4952	880
849	4957	874
850	4963	869
851	4969	863
852	4974	857
853	4980	851
854	4986	845
855	4991	839
856	4997	833
857	5003	828
858	5008	822
859	5014	816
860	5020	810
861	5025	804
862	5031	798
863	5036	792
864	5042	786
865	5048	781
866	5053	775
867	5059	769
868	5065	763
869	5070	757
870	5076	751
871	5082	746
872	5087	740
873	5093	734
874	5098	728
875	5104	722
876	5109	716
877	5115	710
878	5121	704
879	5126	699
880	5132	693
881	5137	687
882	5143	681
883	5148	675
884	5154	669
885	5159	663
886	5165	658
887	5171	652
888	5177	646
889	5183	640
890	5189	634
891	5194	628
892	5200	623
893	5205	617
894	5211	611
895	5217	605
896	5222	599
897	5228	593
898	5233	588
899	5239	582
900	5245	576
901	5250	570
902	5256	564
903	5261	558
904	5267	552
905	5273	547
906	5279	541
907	5284	535
908	5289	529
909	5295	523
910	5300	517
911	5306	512
912	5312	506
913	5317	500
914	5323	494
915	5329	488
916	5334	482
917	5340	476
918	5345	471
919	5351	465
920	5357	459
921	5362	453
922	5368	447
923	5373	442
924	5379	436
925	5385	430
926	5390	424
927	5396	418
928	5402	412
929	5407	407
930	5413	401
931	5419	395
932	5424	389
933	5430	383
934	5435	377
935	5441	372
936	5447	366
937	5452	360
938	5458	354
939	5463	348
940	5469	342
941	5475	337
942	5480	331
943	5486	325
944	5492	319
945	5498	313
946	5503	308
947	5509	302
948	5514	296
949	5520	290
950	5525	284
951	5531	278
952	5537	273
953	5542	267
954	5548	261
955	5553	255
956	5559	249
957	5565	244
958	5570	238
959	5576	232
960	5582	226
961	5587	220
962	5593	214
963	5599	209
964	5604	203
965	5610	197
966	5616	191
967	5621	185
968	5627	180
969	5632	174
970	5638	168
971	5644	162
972	5649	156
973	5655	150
974	5660	145
975	5666	139
976	5671	133
977	5677	127
978	5683	121
979	5688	116
980	5694	110
981	5700	104
982	5705	98
983	5711	92
984	5716	87
985	5722	81
986	5728	75
987	5733	69
988	5739	63
989	5745	58
990	5750	52
991	5756	46
992	5761	40
993	5767	34
994	5773	29
995	5778	23
996	5784	17
997	5789	11
998	5795	5
999	5800	0
